measure,mean,std,model
accuracy_flap,0.6041837010297441,0.03046893178372893,LSTM
accuracy_jump,0.7769824149413966,0.020739548824965048,LSTM
f1_flap,0.3700229840046849,0.1173946399523471,LSTM
f1_jump,0.04357298474945533,0.07547062342348049,LSTM
precision_flap,0.6048028589231575,0.08511182837784817,LSTM
precision_jump,0.20833333333333334,0.36084391824351614,LSTM
recall_flap,0.2794047950011253,0.12691207439146737,LSTM
recall_jump,0.024330900243309,0.04214235541530115,LSTM
specificity_flap,0.8460267093328753,0.11317173472447815,LSTM
specificity_jump,0.9768993504064502,0.013197177795947453,LSTM
accuracy_flap,0.6357026017735469,0.02623486339927493,Transformer
accuracy_jump,0.7794158584138352,0.018546816209176375,Transformer
f1_flap,0.4945405063451012,0.023752819547780104,Transformer
f1_jump,0.07630522088353413,0.13216451945304686,Transformer
precision_flap,0.63634422378817,0.07231386561872835,Transformer
precision_jump,0.19191919191919193,0.33241379135160276,Transformer
recall_flap,0.4104290544657516,0.052637838218268215,Transformer
recall_jump,0.047619047619047596,0.08247860988423222,Transformer
specificity_flap,0.8130670121279618,0.060442024523684745,Transformer
specificity_jump,0.9733139388653882,0.016272024885525937,Transformer
